id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
2822069078,368000.0,0.12121212121212122,0.29411764705882354,0.43595041322314043,0.058172638687396486,0.0,0.0,0.0,0.5,0.33333333333333326,0.23760330578512395,0.4444444444444445,0.6260869565217391,0.0,47.3708,-122.04899999999999,0.37134502923976603,0.15667554701489278,0.0,0.8181818181818182,0.23333333333333334,1725
5088500310,435000.0,0.09090909090909091,0.29411764705882354,0.46900826446280985,0.025718632447907973,0.0,0.0,0.0,0.5,0.6666666666666667,0.37603305785123964,0.20833333333333334,0.7826086956521756,0.0,47.3689,-122.055,0.5760233918128654,0.045110713193868196,1.0,0.1818181818181818,0.3666666666666667,1727
2883200966,780000.0,0.15151515151515152,0.1764705882352941,0.3202479338842975,0.00665834306916075,0.4,0.0,0.0,0.5,0.5,0.3202479338842975,0.0,0.0434782608695663,0.0,47.6845,-122.33200000000001,0.30994152046783624,0.01648250862558414,1.0,0.1818181818181818,0.5666666666666667,1744
9521101221,487250.0,0.12121212121212122,0.29411764705882354,0.26859504132231404,0.004170892657688308,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.23966942148760328,0.06481481481481481,0.008695652173916102,0.0,47.6637,-122.346,0.2719298245614035,0.009713062846661135,0.0,0.36363636363636365,0.6,1766
2264500890,712000.0,0.09090909090909091,0.05882352941176472,0.1776859504132231,0.006369477860086531,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.15702479338842973,0.0462962962962963,0.0,0.0,47.651,-122.34100000000001,0.3538011695906433,0.014735554876184654,0.0,0.36363636363636365,0.23333333333333334,1780
1545806510,260000.0,0.09090909090909091,0.23529411764705882,0.19628099173553715,0.011793724563813534,0.0,0.0,0.0,0.5,0.33333333333333326,0.19628099173553715,0.0,0.6956521739130466,0.0,47.3651,-122.044,0.29239766081871343,0.030458138620780013,0.0,0.6363636363636364,0.6333333333333333,1836
4083306175,805000.0,0.09090909090909091,0.23529411764705882,0.1425619834710744,0.004090652321834358,0.0,0.0,0.0,0.75,0.33333333333333326,0.10123966942148761,0.0925925925925926,0.2260869565217405,0.0,47.6503,-122.338,0.31871345029239767,0.018229462374983622,1.0,0.2727272727272727,0.0,1846
5104510240,339000.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.012758213400778009,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8956521739130459,0.0,47.3576,-122.016,0.3333333333333333,0.018159584225007644,0.0,0.36363636363636365,0.6,1856
2402100575,1125000.0,0.18181818181818182,0.7058823529411764,0.5413223140495868,0.005952228113645992,0.4,0.0,0.0,0.5,0.6666666666666667,0.33264462809917356,0.4675925925925926,0.9913043478260875,0.0,47.6873,-122.333,0.26608187134502925,0.018054767000043676,0.0,0.4545454545454545,0.4,1882
1545807990,315000.0,0.09090909090909091,0.23529411764705882,0.3099173553719008,0.016064115237960738,0.0,0.0,0.0,1.0,0.33333333333333326,0.22107438016528924,0.19907407407407407,0.6782608695652179,0.0,47.3583,-122.056,0.2894736842105263,0.03746342315587195,1.0,0.09090909090909091,0.5333333333333333,1923
4123810140,429800.0,0.09090909090909091,0.29411764705882354,0.3264462809917355,0.010188917846734539,0.0,0.0,0.0,0.5,0.5,0.3264462809917355,0.0,0.7478260869565219,0.0,47.3744,-122.04299999999999,0.37426900584795325,0.027684849543608336,1.0,0.09090909090909091,0.8666666666666667,1958
6430500186,800000.0,0.12121212121212122,0.1764705882352941,0.2892561983471074,0.005297466973077762,0.20000000000000007,0.0,0.0,0.75,0.5,0.2892561983471074,0.0,0.27826086956521934,0.0,47.68899999999999,-122.352,0.14912280701754382,0.01244704546447133,0.0,0.9090909090909091,0.1,1960
1972202080,725000.0,0.06060606060606061,0.23529411764705882,0.32231404958677684,0.0033187402909193612,0.0,0.0,0.0,1.0,0.33333333333333326,0.12809917355371903,0.4351851851851852,0.1652173913043491,0.0,47.6513,-122.346,0.19590643274853803,0.0010044984059047034,0.0,0.5454545454545454,0.3,1966
3856901525,627500.0,0.12121212121212122,0.05882352941176472,0.24173553719008262,0.005502882232863874,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.24173553719008262,0.0,0.20000000000000284,0.0,47.6711,-122.331,0.3508771929824562,0.013337991876665067,0.0,0.8181818181818182,0.0,1988
993002325,430000.0,0.06060606060606061,0.1764705882352941,0.11570247933884296,0.006377501893671925,0.0,0.0,0.0,0.75,0.33333333333333326,0.11570247933884296,0.0,0.4260869565217398,0.0,47.6912,-122.34,0.2192982456140351,0.015718216360221863,0.0,0.4545454545454545,0.7333333333333333,1994
3856901715,470450.0,0.06060606060606061,0.05882352941176472,0.12809917355371903,0.004411613665250157,0.0,0.0,0.0,0.5,0.33333333333333326,0.12809917355371903,0.0,0.1826086956521742,0.0,47.6711,-122.329,0.3245614035087719,0.011241647377385686,0.0,0.7272727272727273,0.7666666666666667,2000
6699940140,352000.0,0.12121212121212122,0.411764705882353,0.4297520661157025,0.007003376513332734,0.4,0.0,0.0,0.5,0.5,0.4297520661157025,0.0,0.9043478260869584,0.0,47.3457,-122.041,0.5204678362573099,0.017792723937633752,0.0,0.7272727272727273,0.23333333333333334,2014
5104510370,297000.0,0.09090909090909091,0.411764705882353,0.26859504132231404,0.006960046731971601,0.4,0.0,0.0,0.5,0.33333333333333326,0.26859504132231404,0.0,0.8869565217391333,0.0,47.3561,-122.015,0.3333333333333333,0.016189893872559726,0.0,0.8181818181818182,0.43333333333333335,2054
538000030,272500.0,0.09090909090909091,0.29411764705882354,0.23760330578512395,0.008985312808925292,0.0,0.0,0.0,0.5,0.33333333333333326,0.23760330578512395,0.0,0.8521739130434796,0.0,47.3539,-122.025,0.40350877192982454,0.02281521596715727,0.0,0.5454545454545454,0.9666666666666667,2060
4083800340,462000.0,0.15151515151515152,0.29411764705882354,0.20454545454545453,0.005855939710621252,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.20454545454545453,0.0,0.13913043478261145,0.0,47.6647,-122.337,0.3333333333333333,0.012115124252085427,1.0,0.2727272727272727,0.03333333333333333,2062
2525300550,225000.0,0.09090909090909091,0.05882352941176472,0.16735537190082644,0.014900630368078467,0.0,0.0,0.0,0.75,0.16666666666666674,0.16735537190082644,0.0,0.6000000000000014,0.0,47.3609,-122.029,0.14912280701754382,0.0400183430143687,0.0,0.4545454545454545,0.06666666666666668,2072
9407150240,295000.0,0.09090909090909091,0.411764705882353,0.22107438016528924,0.011691016933920478,0.4,0.0,0.0,0.5,0.33333333333333326,0.22107438016528924,0.0,0.8260869565217419,0.0,47.3673,-122.01700000000001,0.3333333333333333,0.0301786260208761,0.0,0.8181818181818182,0.0,2086
9178600135,800000.0,0.12121212121212122,0.29411764705882354,0.3595041322314049,0.0034487296350027598,0.0,0.0,0.0,1.0,0.33333333333333326,0.14049586776859502,0.49074074074074076,0.19130434782608674,0.0,47.6545,-122.333,0.38011695906432746,0.012944927283050182,0.0,0.6363636363636364,0.8333333333333334,2095
4142450510,310000.0,0.09090909090909091,0.411764705882353,0.33057851239669417,0.004732575008665956,0.4,0.0,0.0,0.5,0.33333333333333326,0.33057851239669417,0.0,0.9043478260869584,0.0,47.3841,-122.041,0.3216374269005848,0.011241647377385686,0.0,0.5454545454545454,0.7333333333333333,2104
9551202025,800000.0,0.06060606060606061,0.05882352941176472,0.2789256198347107,0.008133160442156347,0.0,0.0,0.0,0.5,0.5,0.2789256198347107,0.0,0.4782608695652186,0.0,47.6729,-122.335,0.37719298245614036,0.01735598550028388,0.0,0.4545454545454545,0.8,2124
705700640,353000.0,0.09090909090909091,0.4705882352941177,0.3677685950413223,0.012429228023776816,0.4,0.0,0.0,0.5,0.33333333333333326,0.3677685950413223,0.0,0.8260869565217419,0.0,47.3812,-122.023,0.43274853801169594,0.03210900991396253,0.0,0.7272727272727273,0.5,2147
9521100106,440000.0,0.12121212121212122,0.05882352941176472,0.2871900826446281,0.005374497695497554,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.2871900826446281,0.0,0.19130434782608674,0.0,47.6624,-122.354,0.30994152046783624,0.012988601126785168,0.0,0.6363636363636364,0.8333333333333334,2160
7714000340,360000.0,0.12121212121212122,0.411764705882353,0.5082644628099173,0.006417622061598901,0.4,0.0,0.0,0.5,0.5,0.5082644628099173,0.0,0.9043478260869584,0.0,47.3552,-122.02600000000001,0.631578947368421,0.01582740096955933,0.0,0.4545454545454545,0.6,2196
1442800400,230000.0,0.06060606060606061,0.23529411764705882,0.3140495867768595,0.0043730983040402615,0.4,0.0,0.0,0.5,0.5,0.3140495867768595,0.0,0.6956521739130466,0.0,47.3733,-122.057,0.22807017543859648,0.011342097217976157,0.0,0.4545454545454545,0.9,2204
1545802830,258500.0,0.09090909090909091,0.29411764705882354,0.22107438016528924,0.011681388093618003,0.0,0.0,0.0,0.5,0.33333333333333326,0.22107438016528924,0.0,0.7739130434782631,0.0,47.358999999999995,-122.04899999999999,0.27485380116959063,0.030152421714635107,1.0,0.1818181818181818,0.26666666666666666,2207
2781260370,398000.0,0.12121212121212122,0.411764705882353,0.5020661157024793,0.007797755838286836,0.4,0.0,0.0,0.5,0.6666666666666667,0.5020661157024793,0.0,0.913043478260871,0.0,47.3477,-122.024,0.6228070175438596,0.019583351530768223,1.0,0.0,0.9,2219
2215902010,275000.0,0.09090909090909091,0.411764705882353,0.25,0.010188917846734539,0.4,0.0,0.0,0.75,0.5,0.25,0.0,0.8086956521739133,0.0,47.3534,-122.057,0.2953216374269006,0.026090754247281304,0.0,0.36363636363636365,0.2,2224
5104531820,525000.0,0.12121212121212122,0.411764705882353,0.5206611570247933,0.011201550885211384,0.4,0.0,0.5,0.5,0.6666666666666667,0.5206611570247933,0.0,0.9217391304347835,0.0,47.3552,-122.001,0.7309941520467835,0.01976678167445517,0.0,0.4545454545454545,0.03333333333333333,2242
1529300160,405000.0,0.06060606060606061,0.05882352941176472,0.1797520661157025,0.005979509827836335,0.0,0.0,0.0,0.75,0.33333333333333326,0.1797520661157025,0.0,0.4086956521739147,0.0,47.6988,-122.354,0.21345029239766083,0.02336550639821811,0.0,0.4545454545454545,0.6,2245
3047700105,990000.0,0.12121212121212122,0.7058823529411764,0.6322314049586777,0.0068830160095518095,0.4,0.0,0.0,0.5,0.8333333333333333,0.4504132231404958,0.40740740740740744,0.9217391304347835,0.0,47.692,-122.338,0.34795321637426896,0.01904616325282788,1.0,0.2727272727272727,0.7333333333333333,2248
1930301555,500000.0,0.06060606060606061,0.05882352941176472,0.11570247933884296,0.006176901054037051,0.0,0.0,0.5,0.5,0.33333333333333326,0.09504132231404959,0.0462962962962963,0.2260869565217405,0.0,47.6562,-122.354,0.28654970760233917,0.012988601126785168,0.0,0.5454545454545454,0.0,2277
993000046,510000.0,0.09090909090909091,0.29411764705882354,0.25,0.006192949121207841,0.0,0.0,0.0,0.5,0.33333333333333326,0.12396694214876032,0.28240740740740744,0.6782608695652179,0.0,47.6939,-122.34,0.260233918128655,0.015438703760317946,0.0,0.7272727272727273,0.7,2335
5104510340,358000.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.01068319831559487,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8869565217391333,0.0,47.3565,-122.015,0.3333333333333333,0.02037821548674499,1.0,0.36363636363636365,0.1,2337
4123830070,363000.0,0.09090909090909091,0.29411764705882354,0.2809917355371901,0.010188917846734539,0.0,0.0,0.0,0.5,0.5,0.2809917355371901,0.0,0.8086956521739133,0.0,47.3693,-122.041,0.3362573099415204,0.025955365331702843,0.0,0.9999999999999999,0.7666666666666667,2380
2395710070,340000.0,0.12121212121212122,0.35294117647058826,0.3801652892561983,0.009853513242865028,0.4,0.0,0.0,0.5,0.5,0.3801652892561983,0.0,0.913043478260871,0.0,47.3769,-122.02799999999999,0.5058479532163742,0.02302048303271171,0.0,0.5454545454545454,0.8,2388
5104511840,449950.0,0.12121212121212122,0.5294117647058822,0.4979338842975206,0.010152007292241721,0.4,0.0,0.0,0.5,0.5,0.4979338842975206,0.0,0.8956521739130459,0.0,47.3542,-122.014,0.6169590643274854,0.02434380049788182,0.0,0.6363636363636364,0.8666666666666667,2393
8856970570,322500.0,0.12121212121212122,0.411764705882353,0.3202479338842975,0.010360632165461991,0.4,0.0,0.0,0.5,0.33333333333333326,0.3202479338842975,0.0,0.8695652173913047,0.0,47.3843,-122.03200000000001,0.33918128654970764,0.020434991483600472,0.0,0.8181818181818182,0.8666666666666667,2402
1545800640,242000.0,0.09090909090909091,0.29411764705882354,0.1797520661157025,0.011941366781784802,0.0,0.0,0.0,0.5,0.33333333333333326,0.1797520661157025,0.0,0.7478260869565219,0.0,47.3635,-122.054,0.3684210526315789,0.030859937983141898,0.0,0.4545454545454545,0.5666666666666667,2410
705700140,335000.0,0.09090909090909091,0.411764705882353,0.2706611570247934,0.009704266218176683,0.4,0.0,0.0,0.5,0.33333333333333326,0.2706611570247934,0.0,0.843478260869567,0.0,47.3826,-122.02799999999999,0.43859649122807015,0.02760186924051186,0.0,0.7272727272727273,0.6,2426
4459800070,679000.0,0.12121212121212122,0.1764705882352941,0.21280991735537186,0.006855734295361467,0.20000000000000007,0.0,0.0,0.75,0.5,0.21280991735537186,0.0,0.2434782608695656,0.0,47.6901,-122.339,0.22807017543859648,0.017019696903524482,0.0,0.5454545454545454,0.5666666666666667,2482
6679000390,269000.0,0.09090909090909091,0.411764705882353,0.24173553719008262,0.0056954590389133525,0.4,0.0,0.0,0.5,0.33333333333333326,0.24173553719008262,0.0,0.8956521739130459,0.0,47.3838,-122.02600000000001,0.2543859649122807,0.013862078001484913,0.0,0.4545454545454545,0.3,2521
3126049094,392450.0,0.12121212121212122,0.29411764705882354,0.37293388429752067,0.0032577576356703592,0.0,0.0,0.0,0.5,0.33333333333333326,0.13842975206611569,0.525462962962963,0.1043478260869577,0.0,47.6965,-122.34200000000001,0.2982456140350877,0.0011093156308686729,0.0,0.9090909090909091,0.3666666666666667,2529
5104531580,490000.0,0.12121212121212122,0.6470588235294117,0.5805785123966942,0.009258129950828722,0.4,0.0,0.0,0.5,0.6666666666666667,0.5805785123966942,0.0,0.9217391304347835,0.0,47.3545,-122.001,0.7339181286549707,0.022994278726470717,1.0,0.2727272727272727,0.5,2538
9542830160,299900.0,0.12121212121212122,0.411764705882353,0.24586776859504128,0.0047839288236124836,0.4,0.0,0.0,0.5,0.33333333333333326,0.24586776859504128,0.0,0.9652173913043498,0.0,47.3672,-122.01899999999999,0.3684210526315789,0.012115124252085427,0.0,0.9999999999999999,0.5666666666666667,2546
3797000830,425000.0,0.09090909090909091,0.23529411764705882,0.2665289256198347,0.003769690978418559,0.0,0.0,0.5,0.75,0.16666666666666674,0.09297520661157026,0.3888888888888889,0.0,0.0,47.68600000000001,-122.346,0.24853801169590645,0.011678385814735556,0.0,0.36363636363636365,0.9666666666666667,2551
2591720070,482000.0,0.12121212121212122,0.411764705882353,0.47933884297520657,0.05651647815537096,0.4,0.0,0.0,0.5,0.6666666666666667,0.47933884297520657,0.0,0.7739130434782631,0.0,47.375,-122.022,0.6111111111111112,0.15372319517840766,0.0,0.36363636363636365,0.03333333333333333,2580
9178600055,695000.0,0.06060606060606061,0.05882352941176472,0.1549586776859504,0.005358449628326764,0.0,0.0,0.0,0.5,0.33333333333333326,0.1549586776859504,0.0,0.2086956521739154,0.0,47.6554,-122.333,0.3245614035087719,0.02041315456173298,1.0,0.36363636363636365,0.13333333333333333,2581
3362900696,415000.0,0.09090909090909091,0.05882352941176472,0.22933884297520657,0.004410008858533078,0.4,0.0,0.0,1.0,0.33333333333333326,0.18801652892561982,0.0925925925925926,0.2260869565217405,0.0,47.6838,-122.352,0.19590643274853803,0.0111892387649037,0.0,0.8181818181818182,0.6333333333333333,2590
538000390,337500.0,0.15151515151515152,0.411764705882353,0.3471074380165289,0.006494652784018692,0.4,0.0,0.0,0.5,0.33333333333333326,0.3471074380165289,0.0,0.8608695652173921,0.0,47.3539,-122.024,0.3859649122807018,0.01603703541948727,0.0,0.8181818181818182,0.9,2593
9465200181,475000.0,0.12121212121212122,0.1764705882352941,0.3987603305785124,0.007836271199496732,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.23760330578512395,0.3611111111111111,0.13043478260869534,0.0,47.6944,-122.355,0.28654970760233917,0.021343407433288206,1.0,0.2727272727272727,0.9,2655
2402100055,670000.0,0.12121212121212122,0.5294117647058822,0.43595041322314043,0.00697930441257655,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.22107438016528924,0.4814814814814815,0.2260869565217405,0.0,47.6895,-122.331,0.3011695906432748,0.015172293313534525,0.0,0.5454545454545454,0.5,2664
2781260070,388000.0,0.12121212121212122,0.411764705882353,0.44834710743801653,0.008263149786239744,0.4,0.0,0.0,0.5,0.6666666666666667,0.44834710743801653,0.0,0.913043478260871,0.0,47.3474,-122.025,0.6871345029239766,0.02084989299908285,1.0,0.0,0.23333333333333334,2743
5104530240,346950.0,0.09090909090909091,0.411764705882353,0.3409090909090909,0.005932970433041044,0.4,0.0,0.0,0.75,0.5,0.3409090909090909,0.0,0.9217391304347835,0.0,47.3517,-121.999,0.49415204678362573,0.014508450888762722,0.0,0.5454545454545454,0.7666666666666667,2753
6690500070,579000.0,0.09090909090909091,0.411764705882353,0.33057851239669417,0.005438689964180714,0.20000000000000007,0.0,0.0,1.0,0.5,0.20661157024793386,0.2777777777777778,0.2260869565217405,0.0,47.6867,-122.354,0.14327485380116955,0.008752238284491419,0.0,0.5454545454545454,0.6666666666666666,2763
1919800260,645000.0,0.09090909090909091,0.23529411764705882,0.40289256198347106,0.00978771616746479,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.25413223140495866,0.33333333333333337,0.1217391304347828,0.0,47.6956,-122.335,0.21052631578947367,0.010315761890203955,0.0,0.5454545454545454,0.5,2766
8857640860,522000.0,0.12121212121212122,0.411764705882353,0.5051652892561983,0.009543785546468782,0.4,0.0,0.0,0.5,0.5,0.5051652892561983,0.0,0.8869565217391333,0.0,47.3878,-122.03399999999999,0.6081871345029239,0.025955365331702843,0.0,0.7272727272727273,0.8333333333333334,2807
9136101776,709000.0,0.12121212121212122,0.05882352941176472,0.2665289256198347,0.0055141158798834265,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.2665289256198347,0.0,0.09565217391304515,0.0,47.6667,-122.337,0.30701754385964913,0.011874918111542999,0.0,0.7272727272727273,0.5666666666666667,2817
5540800100,245000.0,0.09090909090909091,0.05882352941176472,0.10743801652892561,0.00959513936141531,0.0,0.0,0.0,0.75,0.16666666666666674,0.10743801652892561,0.0,0.1043478260869577,0.0,47.6947,-122.346,0.07602339181286549,0.017792723937633752,1.0,0.36363636363636365,0.3333333333333333,2820
5511600245,350000.0,0.06060606060606061,0.05882352941176472,0.19834710743801653,0.005181920889448075,0.0,0.0,0.0,0.5,0.16666666666666674,0.11570247933884296,0.1851851851851852,0.23478260869565304,0.0,47.6842,-122.344,0.28654970760233917,0.012639210376905272,1.0,0.1818181818181818,0.7666666666666667,2853
9406450090,293000.0,0.12121212121212122,0.35294117647058826,0.40702479338842973,0.009001360876096083,0.4,0.0,0.0,0.5,0.33333333333333326,0.40702479338842973,0.0,0.8521739130434796,0.0,47.3882,-122.053,0.4251461988304093,0.0250993579944971,1.0,0.2727272727272727,0.23333333333333334,2872
