id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
3869900162,335000.0,0.06060606060606061,0.21875,0.05584905660377358,0.0003307409141654637,0.4,0.0,0.0,0.5,0.49999999999999994,0.05208333333333333,0.054979253112033194,0.9217391304347835,0.0,0.681818181818187,47.5394,-122.387,0.10858716227843747,0.0005226586900909656,0.0,0.7272727272727273,0.1,89
2791500270,243500.0,0.12121212121212122,0.3125,0.12754716981132078,0.004169395077291001,0.4,0.0,0.0,0.5,0.49999999999999994,0.18530701754385964,0.0,0.7652173913043505,0.0,0.11111111111108585,47.2897,-122.37200000000001,0.27207021166752715,0.007878936165569082,0.0,0.36363636363636365,0.7,90
5036300431,1099880.0,0.15151515151515152,0.34375,0.2437735849056604,0.0035333548577420326,0.4,0.0,0.0,0.75,0.7499999999999999,0.3541666666666667,0.0,0.8782608695652172,0.0,1.0,47.6506,-122.391,0.3649974186886939,0.006431573639163333,1.0,0.1818181818181818,0.3333333333333333,91
4168000060,153000.0,0.09090909090909091,0.125,0.06867924528301887,0.006045410848665436,0.0,0.0,0.0,0.5,0.49999999999999994,0.09978070175438596,0.0,0.53913043478261,0.0,0.11111111111108585,47.321999999999996,-122.351,0.16365513680949922,0.011313550414738286,1.0,0.09090909090909091,0.8333333333333334,92
6021501535,430000.0,0.09090909090909091,0.1875,0.09735849056603774,0.002713771603408933,0.0,0.0,0.0,0.5,0.5833333333333333,0.10964912280701754,0.06016597510373444,0.33913043478261073,0.0,0.5858585858586025,47.687,-122.38600000000001,0.20151436929960426,0.004421347908044234,0.0,0.5454545454545454,0.8,93
6021501535,700000.0,0.09090909090909091,0.1875,0.09735849056603774,0.002713771603408933,0.0,0.0,0.0,0.5,0.5833333333333333,0.10964912280701754,0.06016597510373444,0.33913043478261073,0.0,0.5858585858586025,47.687,-122.38600000000001,0.20151436929960426,0.004421347908044234,0.0,0.9999999999999999,0.7333333333333333,94
1483300570,905000.0,0.12121212121212122,0.3125,0.22716981132075476,0.0058939727011537765,0.0,0.0,0.0,0.5,0.49999999999999994,0.23026315789473684,0.1887966804979253,0.40000000000000213,0.9880893300248139,0.19696969696968836,47.5873,-122.249,0.2669075890552401,0.006196090053517952,0.0,0.7272727272727273,0.23333333333333334,95
3422049190,247500.0,0.09090909090909091,0.21875,0.12603773584905661,0.009183815017697062,0.0,0.0,0.0,0.5,0.49999999999999994,0.18311403508771928,0.0,0.5826086956521763,0.0,0.1565656565656468,47.3576,-122.277,0.2324901049733265,0.01719030175211275,1.0,0.1818181818181818,0.9666666666666667,96
1099611230,199000.0,0.12121212121212122,0.1875,0.06566037735849056,0.0035618252294742246,0.0,0.0,0.0,0.75,0.49999999999999994,0.09539473684210527,0.0,0.6521739130434803,0.0,0.11111111111108585,47.3036,-122.37799999999999,0.1309585269316813,0.006603878701830684,0.0,0.7272727272727273,0.3666666666666667,97
722079104,314000.0,0.09090909090909091,0.21875,0.11471698113207547,0.02500546691712517,0.0,0.0,0.0,1.0,0.49999999999999994,0.10087719298245613,0.12448132780082988,0.6956521739130466,0.0,0.1868686868687064,47.4109,-121.958,0.21528136293236966,0.15436810564368003,0.0,0.5454545454545454,0.3333333333333333,98
7338200240,437500.0,0.09090909090909091,0.3125,0.15320754716981133,0.022005174338624176,0.4,0.0,0.5,0.5,0.6666666666666666,0.2225877192982456,0.0,0.8000000000000007,0.0,0.22222222222222854,47.4838,-121.714,0.37016004130098096,0.039531376177561514,0.0,0.36363636363636365,0.5,99
1952200240,850830.0,0.09090909090909091,0.3125,0.13433962264150945,0.0077057786979832675,0.20000000000000007,0.0,0.0,1.0,0.6666666666666666,0.10745614035087718,0.16597510373443983,0.0869565217391326,0.0,0.5101010101010388,47.6415,-122.315,0.30992944415763213,0.004421347908044234,0.0,0.4545454545454545,0.3333333333333333,100
5200100125,555000.0,0.09090909090909091,0.25,0.12754716981132078,0.0017918161613579519,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.12609649122807015,0.11203319502074688,0.25217391304347814,0.0,0.5858585858586025,47.6775,-122.37200000000001,0.20839786611598693,0.0032473760810706807,0.0,0.8181818181818182,0.8666666666666667,101
7214720075,699950.0,0.09090909090909091,0.28125,0.14339622641509436,0.06485974707406354,0.4,0.0,0.0,0.75,0.5833333333333333,0.20833333333333331,0.0,0.7217391304347842,0.0,0.38383838383839475,47.7731,-122.08,0.3736017897091723,0.054133655888410646,0.0,0.9999999999999999,0.3666666666666667,102
2450000295,1088000.0,0.09090909090909091,0.3125,0.19849056603773588,0.004599479416224113,0.4,0.0,0.0,0.5,0.5833333333333333,0.2883771929824561,0.0,0.43478260869565233,0.9975186104218362,0.015151515151501371,47.5814,-122.196,0.3391843056272587,0.008571602517491835,0.0,0.8181818181818182,0.2,103
6197800045,290000.0,0.09090909090909091,0.125,0.06943396226415094,0.020231530754967624,0.0,0.0,0.0,0.5,0.49999999999999994,0.10087719298245613,0.0,0.4695652173913061,0.0,0.28787878787881027,47.4375,-122.184,0.213560488728274,0.016379319257158416,0.0,0.7272727272727273,0.7666666666666667,104
1328310370,375000.0,0.09090909090909091,0.3125,0.1547169811320755,0.00574556331659235,0.0,0.0,0.0,0.75,0.5833333333333333,0.1282894736842105,0.1825726141078838,0.6782608695652179,0.0,0.28787878787881027,47.4431,-122.133,0.3185338151781105,0.00862788883796317,1.0,0.2727272727272727,0.03333333333333333,105
546000875,460000.0,0.09090909090909091,0.125,0.10415094339622642,0.0021110477763125295,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.09649122807017545,0.10373443983402489,0.33913043478261073,0.0,0.5858585858586025,47.6878,-122.38,0.14472552056444676,0.0038527412012419747,0.0,0.36363636363636365,0.7333333333333333,106
3530510041,188500.0,0.06060606060606061,0.21875,0.07169811320754717,0.0011951498601620145,0.0,0.0,0.0,0.75,0.5833333333333333,0.10416666666666667,0.0,0.7391304347826093,0.0,0.9949494949494806,47.3813,-122.322,0.14988814317673382,0.004956642302730805,0.0,0.5454545454545454,0.7333333333333333,107
1853000400,680000.0,0.12121212121212122,0.3125,0.21509433962264154,0.016668494020313306,0.4,0.0,0.0,0.75,0.7499999999999999,0.3125,0.0,0.7913043478260882,0.0,0.38383838383839475,47.7304,-122.08200000000001,0.44587850628119086,0.039457859350823445,1.0,0.1818181818181818,0.13333333333333333,108
3134100116,470000.0,0.15151515151515152,0.21875,0.13132075471698115,0.007161207119531341,0.4,0.0,0.0,0.75,0.49999999999999994,0.1907894736842105,0.0,0.3652173913043484,0.0,0.2575757575757507,47.6417,-122.109,0.36155567028050256,0.010087887068964527,0.0,0.6363636363636364,0.8666666666666667,109
9545230140,597750.0,0.12121212121212122,0.3125,0.15245283018867928,0.005514771579784581,0.4,0.0,0.0,0.5,0.5833333333333333,0.2214912280701754,0.0,0.7304347826086968,0.0,0.13131313131310662,47.5386,-122.053,0.2651867148511444,0.010321073253774342,0.0,0.5454545454545454,0.8,110
3362400511,570000.0,0.09090909090909091,0.21875,0.07320754716981133,0.0017009532728509563,0.0,0.0,0.0,1.0,0.4166666666666667,0.044956140350877194,0.11618257261410789,0.0434782608695663,0.0,0.5151515151515014,47.6823,-122.34899999999999,0.16881775942178628,0.003314000705302056,1.0,0.1818181818181818,0.1,111
2525310310,272500.0,0.09090909090909091,0.21875,0.09433962264150944,0.007317491287763373,0.0,0.0,0.0,0.75,0.49999999999999994,0.09539473684210527,0.07883817427385892,0.6956521739130466,0.0,0.1868686868687064,47.3624,-122.031,0.1963517466873172,0.012641448097694671,0.0,0.7272727272727273,0.5,112
6126500060,329950.0,0.09090909090909091,0.21875,0.13509433962264153,0.003300745863164124,0.0,0.0,0.5,0.5,0.49999999999999994,0.08662280701754387,0.20746887966804978,0.6173913043478265,0.0,0.5404040404040416,47.5474,-122.295,0.2909998279125796,0.005570048325826575,0.0,0.9090909090909091,0.7666666666666667,113
8961960160,480000.0,0.12121212121212122,0.3125,0.22188679245283022,0.009480633786819914,0.4,0.0,0.75,0.5,0.6666666666666666,0.24451754385964913,0.14730290456431536,0.8782608695652172,0.0,0.0,47.3183,-122.25299999999999,0.3856479091378421,0.0090356774862759,0.0,0.8181818181818182,0.9,114
3626039325,740500.0,0.09090909090909091,0.4375,0.3086792452830189,0.003531537599971893,0.4,0.0,0.0,0.5,0.5833333333333333,0.2730263157894737,0.33195020746887965,0.0,0.9920595533498759,0.5858585858586025,47.6981,-122.368,0.2462570986060919,0.006546443680941566,0.0,0.9090909090909091,0.6666666666666666,115
3362400431,518500.0,0.09090909090909091,0.4375,0.09811320754716982,0.0003525480074071426,0.8000000000000002,0.0,0.0,0.5,0.5833333333333333,0.1425438596491228,0.0,0.9565217391304373,0.0,0.5151515151515014,47.6824,-122.34700000000001,0.21011874032008265,0.00288898155072259,0.0,0.4545454545454545,0.8333333333333334,116
4060000240,205425.0,0.06060606060606061,0.125,0.04452830188679245,0.0037920112136919466,0.0,0.0,0.0,0.75,0.4166666666666667,0.06469298245614036,0.0,0.3913043478260896,0.0,0.8939393939393767,47.5009,-122.24799999999999,0.13612114954396837,0.007040384860587974,0.0,0.4545454545454545,0.7333333333333333,117
3454800060,171800.0,0.12121212121212122,0.25,0.09660377358490567,0.0055002335176234625,0.0,0.0,0.0,0.5,0.4166666666666667,0.14035087719298245,0.0,0.43478260869565233,0.0,0.8434343434343532,47.4965,-122.303,0.25486146962657036,0.009590499788064772,1.0,0.0,0.23333333333333334,118
1695900060,535000.0,0.12121212121212122,0.125,0.09962264150943397,0.00149136287669482,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.14473684210526316,0.0,0.21739130434782794,0.0,0.7222222222222285,47.586999999999996,-122.294,0.20839786611598693,0.003892945715864357,1.0,0.36363636363636365,0.3333333333333333,119
7278700070,660000.0,0.09090909090909091,0.3125,0.15924528301886795,0.003606650921137676,0.0,0.0,0.5,0.5,0.5833333333333333,0.1392543859649123,0.17427385892116182,0.5565217391304351,0.0,0.8888888888889142,47.7728,-122.38600000000001,0.33402168301497165,0.011722487763468799,1.0,0.0,0.03333333333333333,120
6675500070,391500.0,0.09090909090909091,0.25,0.08754716981132075,0.005216741305481636,0.0,0.0,0.0,0.5,0.49999999999999994,0.12719298245614036,0.0,0.756521739130438,0.0,0.16666666666668561,47.7288,-122.226,0.20323524350369992,0.009709964631514136,0.0,0.9090909090909091,0.6,121
3626039187,395000.0,0.06060606060606061,0.125,0.03622641509433963,0.0033195241934555696,0.0,0.0,0.0,0.5,0.4166666666666667,0.05263157894736842,0.0,0.46086956521739353,0.0,0.5858585858586025,47.6999,-122.36399999999999,0.22560660815694378,0.006144398534717746,1.0,0.2727272727272727,0.16666666666666669,122
3524049083,445000.0,0.12121212121212122,0.21875,0.1366037735849057,0.0023503200493809506,0.20000000000000007,0.0,0.0,1.0,0.49999999999999994,0.1567982456140351,0.07883817427385892,0.2086956521739154,0.0,0.5909090909090651,47.5299,-122.266,0.2496988470142833,0.004306477866265999,0.0,0.9090909090909091,0.1,123
3275860240,770000.0,0.09090909090909091,0.28125,0.1977358490566038,0.005866108082011631,0.4,0.0,0.0,0.5,0.6666666666666666,0.28728070175438597,0.0,0.7826086956521756,0.0,0.2575757575757507,47.6897,-122.098,0.39597315436241615,0.015324812273634221,0.0,0.4545454545454545,0.5666666666666667,124
4389200955,1450000.0,0.12121212121212122,0.34375,0.18566037735849059,0.010460741477515372,0.20000000000000007,0.0,0.0,0.5,0.5833333333333333,0.18530701754385964,0.15975103734439833,0.1217391304347828,0.9885856079404467,0.015151515151501371,47.6141,-122.212,0.4579246257098607,0.0122037932385196,1.0,0.1818181818181818,0.03333333333333333,125
4058801670,445000.0,0.09090909090909091,0.28125,0.1366037735849057,0.004652785644148218,0.0,0.0,0.5,0.5,0.5833333333333333,0.14583333333333331,0.0995850622406639,0.5826086956521763,0.0,0.8939393939393767,47.5091,-122.244,0.3890896575460334,0.009259674067743457,0.0,0.5454545454545454,0.5333333333333333,126
8732020310,260000.0,0.12121212121212122,0.28125,0.14113207547169812,0.005022294724076666,0.0,0.0,0.0,0.5,0.5833333333333333,0.11732456140350876,0.16597510373443983,0.6782608695652179,0.0,0.11111111111108585,47.3129,-122.39,0.2909998279125796,0.008901279537395368,0.0,0.5454545454545454,0.5333333333333333,127
2331300505,822500.0,0.15151515151515152,0.4375,0.15320754716981133,0.0026895414998070674,0.4,0.0,0.0,1.0,0.49999999999999994,0.1567982456140351,0.12448132780082988,0.2260869565217405,0.0,0.5151515151515014,47.6763,-122.352,0.2238857339528481,0.004949750100224111,0.0,0.4545454545454545,0.4,128
7853210060,430000.0,0.12121212121212122,0.3125,0.13433962264150945,0.0022958023162767535,0.4,0.0,0.0,0.5,0.49999999999999994,0.19517543859649122,0.0,0.9043478260869584,0.0,0.3232323232323324,47.5319,-121.85,0.2703493374634315,0.0035575251938719126,1.0,0.2727272727272727,0.16666666666666669,129
9545240070,660500.0,0.12121212121212122,0.28125,0.129811320754717,0.005502050775393602,0.0,0.0,0.0,0.5,0.5833333333333333,0.12609649122807015,0.11825726141078838,0.7478260869565219,0.0,0.13131313131310662,47.5343,-122.054,0.2858372053002926,0.010501419219366169,1.0,0.2727272727272727,0.9,131
1243100136,784000.0,0.09090909090909091,0.4375,0.27622641509433965,0.06697079485037608,0.20000000000000007,0.0,0.0,0.5,0.6666666666666666,0.23793859649122806,0.3091286307053942,0.7739130434782631,0.0,0.2575757575757507,47.696999999999996,-122.072,0.35811392187231117,0.10091218300176096,0.0,0.4545454545454545,0.3666666666666667,132
8929000270,453246.0,0.09090909090909091,0.3125,0.129811320754717,0.0010703648266124073,0.4,0.0,0.0,0.5,0.5833333333333333,0.1206140350877193,0.12863070539419086,0.9913043478260875,0.0,0.14141414141414543,47.5517,-121.99799999999999,0.22216485974875239,0.0011613361223779476,0.0,0.36363636363636365,0.3666666666666667,133
2767602356,675000.0,0.12121212121212122,0.4375,0.139622641509434,0.0010649130533019876,0.8000000000000002,0.0,0.0,0.5,0.6666666666666666,0.20285087719298245,0.0,0.913043478260871,0.0,0.5353535353535221,47.6734,-122.38,0.1963517466873172,0.0018769764826563466,1.0,0.0,0.8333333333333334,134
921049315,199000.0,0.09090909090909091,0.21875,0.07773584905660377,0.010219046194086765,0.0,0.0,0.0,0.75,0.49999999999999994,0.11293859649122807,0.0,0.4869565217391312,0.0,0.01010101010103881,47.3257,-122.296,0.19807262089141286,0.021381909576600515,0.0,0.6363636363636364,0.4,135
3655000070,220000.0,0.12121212121212122,0.21875,0.13056603773584907,0.004434108959141382,0.0,0.0,0.0,0.5,0.49999999999999994,0.07894736842105263,0.2095435684647303,0.5913043478260889,0.0,0.01010101010103881,47.3309,-122.29899999999999,0.2324901049733265,0.008602617428771959,0.0,0.6363636363636364,0.13333333333333333,136
4027700812,452000.0,0.12121212121212122,0.28125,0.17358490566037738,0.00574374605882221,0.0,0.0,0.0,0.75,0.5833333333333333,0.11513157894736843,0.2593360995850622,0.5913043478260889,0.0,0.13636363636362603,47.7689,-122.266,0.19807262089141286,0.011240033588000214,0.0,0.36363636363636365,0.9333333333333333,137
3992700335,382500.0,0.06060606060606061,0.125,0.06792452830188679,0.002374550152982816,0.0,0.0,0.0,0.5,0.4166666666666667,0.09868421052631578,0.0,0.7043478260869591,0.0,0.6262626262626441,47.7135,-122.287,0.1137497848907245,0.00581701891564978,0.0,0.5454545454545454,0.2,138
2767603505,519950.0,0.09090909090909091,0.28125,0.06641509433962264,0.0004415936381439983,0.8000000000000002,0.0,0.0,0.5,0.5833333333333333,0.09649122807017545,0.0,0.9913043478260875,0.0,0.5353535353535221,47.6722,-122.381,0.16365513680949922,0.0007569935753185633,0.0,0.36363636363636365,0.2,139
4232901525,665000.0,0.06060606060606061,0.125,0.061886792452830186,0.0016234169413249868,0.0,0.0,0.0,0.5,0.49999999999999994,0.08991228070175439,0.0,0.21739130434782794,0.0,0.5959595959595845,47.6338,-122.35799999999999,0.13267940113577698,0.0033875175320401264,0.0,0.4545454545454545,0.8666666666666667,140
1777500060,527700.0,0.15151515151515152,0.3125,0.19094339622641512,0.005363939184862969,0.0,0.0,0.0,0.75,0.5833333333333333,0.1381578947368421,0.26348547717842324,0.5913043478260889,0.0,0.02525252525254018,47.5707,-122.12799999999999,0.41662364481156433,0.010021262444733151,0.0,0.5454545454545454,0.23333333333333334,141
1432900240,205000.0,0.09090909090909091,0.125,0.09962264150943397,0.004881760123185846,0.0,0.0,0.0,0.75,0.49999999999999994,0.07894736842105263,0.12448132780082988,0.53913043478261,0.0,0.28787878787881027,47.4563,-122.171,0.20839786611598693,0.009106896912178405,1.0,0.36363636363636365,0.23333333333333334,142
6140100875,420000.0,0.09090909090909091,0.125,0.05811320754716981,0.004589787374783367,0.0,0.0,0.0,0.75,0.49999999999999994,0.0712719298245614,0.024896265560165973,0.20000000000000284,0.0,0.6666666666666856,47.7144,-122.351,0.19979349509550853,0.008372877345215489,1.0,0.2727272727272727,0.4666666666666667,143
6071600370,500000.0,0.12121212121212122,0.28125,0.13132075471698115,0.004844203462602955,0.0,0.0,0.0,0.75,0.5833333333333333,0.11951754385964912,0.13485477178423236,0.5304347826086975,0.0,0.02525252525254018,47.5495,-122.17399999999999,0.3150920667699192,0.00938832851453508,1.0,0.09090909090909091,0.8666666666666667,144
1526069017,921500.0,0.12121212121212122,0.3125,0.2550943396226415,0.1907236259865438,0.4,0.0,0.0,0.75,0.6666666666666666,0.3706140350877193,0.0,0.8173913043478258,0.0,0.38383838383839475,47.7421,-122.02600000000001,0.42006539321975567,0.10032749448910974,0.0,0.9999999999999999,0.06666666666666668,145
809001525,890000.0,0.12121212121212122,0.125,0.17056603773584908,0.002108019013362296,0.4,0.0,0.0,0.5,0.5833333333333333,0.22807017543859648,0.03734439834024896,0.0434782608695663,0.0,0.545454545454561,47.6354,-122.353,0.30992944415763213,0.0038469976991530627,0.0,0.4545454545454545,0.8,146
8075400570,258000.0,0.15151515151515152,0.25,0.1486792452830189,0.007256916028758709,0.0,0.0,0.0,0.75,0.5833333333333333,0.09210526315789473,0.23443983402489627,0.5217391304347849,0.0,0.1565656565656468,47.3887,-122.286,0.16537601101359495,0.01992880354810585,0.0,0.8181818181818182,0.9666666666666667,148
1994200024,511000.0,0.09090909090909091,0.125,0.0860377358490566,0.0017778838517868792,0.0,0.0,0.0,0.5,0.49999999999999994,0.0756578947368421,0.09336099585062241,0.4086956521739147,0.0,0.5151515151515014,47.6873,-122.336,0.18086387885045607,0.004535069249404685,0.0,0.9090909090909091,0.1,149
3362900810,532170.0,0.09090909090909091,0.25,0.08075471698113208,0.0015567841564198567,0.4,0.0,0.0,0.5,0.5833333333333333,0.11732456140350876,0.0,0.7826086956521756,0.0,0.5151515151515014,47.6838,-122.353,0.18946824987093447,0.002801680318971132,0.0,0.6363636363636364,0.6333333333333333,150
1324300398,560000.0,0.09090909090909091,0.125,0.061886792452830186,0.002713771603408933,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.08991228070175439,0.0,0.4086956521739147,0.0,0.5353535353535221,47.655,-122.359,0.175701256238169,0.004995698116935406,1.0,0.2727272727272727,0.26666666666666666,151
